player_name,surface,rating,last_match
Alexei Popyrin,Hard,1889.911789197093,2024-10-28
Alex De Minaur,Hard,1877.983286553545,2024-11-23
Tomas Machac,Hard,1874.7040807540375,2024-10-28
Gael Monfils,Hard,1854.2276315796976,2024-10-21
Andre Agassi,Hard,1847.077168093869,2006-08-28
Milos Raonic,Hard,1846.2226943801938,2024-07-29
Ben Shelton,Hard,1841.5711014309375,2024-11-21
David Goffin,Hard,1838.1711237158381,2024-10-21
Jordan Thompson,Hard,1836.2821237117464,2024-10-28
Rafael Nadal,Hard,1835.6512876317654,2024-11-19
Stefanos Tsitsipas,Hard,1832.240258716551,2024-10-28
Jeremy Chardy,Hard,1828.7329609052106,2023-07-03
Tommy Paul,Hard,1825.40663561291,2024-10-28
Mario Ancic,Hard,1819.2746728047687,2010-05-02
Flavio Cobolli,Hard,1811.11269245563,2024-10-21
Hubert Hurkacz,Hard,1810.0742510698908,2024-10-28
Patrick Rafter,Hard,1805.8261729729668,2001-11-30
Jenson Brooksby,Hard,1799.3094915551583,2023-01-16
Denis Shapovalov,Hard,1798.3357182881552,2024-11-20
Kei Nishikori,Hard,1795.4087135157913,2024-10-21
Alexandr Dolgopolov,Hard,1793.415102938474,2018-05-14
Matteo Berrettini,Hard,1793.29500274783,2024-11-24
Arthur Fils,Hard,1791.9350116066933,2024-12-18
David Nalbandian,Hard,1785.7154731014884,2013-03-20
Tomas Berdych,Hard,1785.4805230779662,2019-08-26
Frances Tiafoe,Hard,1785.4479539814586,2024-10-28
Alex Michelsen,Hard,1774.3664060964575,2024-12-18
Thanasi Kokkinakis,Hard,1772.4023576581721,2024-11-23
Hamad Medjedovic,Hard,1768.9912458141264,2024-11-04
Tallon Griekspoor,Hard,1767.5407502544838,2024-11-24
Marat Safin,Hard,1767.126824983142,2009-11-08
David Ferrer,Hard,1764.8542227031269,2019-05-06
Jean Julien Rojer,Hard,1757.272727885148,2007-04-06
Nicolas Escude,Hard,1756.4472419881185,2004-07-26
Marcos Giron,Hard,1753.8760259400387,2024-10-28
Marcelo Arevalo,Hard,1750.1832827908022,2024-09-14
Jiri Lehecka,Hard,1749.806463153529,2024-11-04
Hyeon Chung,Hard,1746.9499453382916,2019-10-21
Francisco Cerundolo,Hard,1746.3679019769017,2024-11-21
Matteo Arnaldi,Hard,1745.3088081831302,2024-10-28
Jakub Mensik,Hard,1744.0856781340729,2024-12-18
Pablo Carreno Busta,Hard,1743.1899943524538,2024-10-02
Mardy Fish,Hard,1741.0172232234024,2015-08-31
Cameron Norrie,Hard,1739.2727190377127,2024-11-04
Emil Ruusuvuori,Hard,1736.5443697303144,2024-07-29
Joao Fonseca,Hard,1735.774868997259,2024-12-18
Jiri Novak,Hard,1734.8045191163055,2006-10-23
Borna Gojo,Hard,1733.2705083760723,2024-09-13
Michael Mmoh,Hard,1730.5878094612237,2024-04-01
Roberto Bautista Agut,Hard,1730.075273442996,2024-11-04
Nicolas Kiefer,Hard,1729.8532110537556,2010-06-21
Giovanni Mpetshi Perricard,Hard,1728.2944494822386,2024-10-28
Brandon Nakashima,Hard,1727.8002965720125,2024-11-04
Radek Stepanek,Hard,1726.7569597184136,2017-01-16
Bu Yunchaokete,Hard,1726.4828831304121,2024-11-04
Arthur Rinderknech,Hard,1725.8101503040978,2024-10-28
Benjamin Bonzi,Hard,1722.3725839573265,2024-11-04
Lorenzo Musetti,Hard,1721.146853572731,2024-11-21
Casper Ruud,Hard,1719.5866235808396,2024-11-11
Fabian Marozsan,Hard,1719.2584194427309,2024-11-04
Andrey Rublev,Hard,1717.441638156602,2024-11-11
Marcelo Rios,Hard,1716.981868814994,2003-07-11
Julien Benneteau,Hard,1712.1606314023736,2018-08-27
Jerzy Janowicz,Hard,1708.7364204056587,2020-03-06
Yibing Wu,Hard,1708.5503013857008,2024-10-02
Alex Molcan,Hard,1707.6508943291271,2024-02-26
Jurgen Melzer,Hard,1704.2800370845134,2018-10-22
Ricardas Berankis,Hard,1700.467789016804,2024-02-03
Roman Safiullin,Hard,1699.5366635489731,2024-11-04
Arthur Cazaux,Hard,1699.2874590473796,2024-10-28
Dominik Koepfer,Hard,1698.0569547435673,2024-10-14
Yannick Hanfmann,Hard,1696.6122815438252,2024-09-18
Alejandro Davidovich Fokina,Hard,1696.0105830804955,2024-10-21
Juan Carlos Ferrero,Hard,1692.2500789751653,2012-10-21
Gilles Simon,Hard,1691.2549920963406,2022-10-31
Joachim Johansson,Hard,1690.513329419393,2013-10-14
Rinky Hijikata,Hard,1690.4771144697288,2024-10-02
Nikolay Davydenko,Hard,1689.4498525377958,2014-05-26
Laslo Djere,Hard,1687.790993506377,2024-11-04
Andy Murray,Hard,1685.8573401317126,2024-06-17
Taylor Dent,Hard,1685.7209139913148,2010-10-25
Febi Widhiyanto,Hard,1684.1122543552187,2006-04-07
Felix Auger Aliassime,Hard,1680.148465105046,2024-10-21
Christopher Oconnell,Hard,1676.5117537479978,2024-11-04
Tim Henman,Hard,1673.9531345763091,2007-09-21
Aleksandar Vukic,Hard,1672.6128214640612,2024-10-14
Botic Van De Zandschulp,Hard,1672.3052275401342,2024-11-24
Marcos Baghdatis,Hard,1670.6874842543045,2019-07-01
Tomas Martin Etcheverry,Hard,1670.6457355217688,2024-11-04
Pierre Hugues Herbert,Hard,1669.471756160742,2024-11-04
Juan Monaco,Hard,1669.132768659748,2017-04-10
Lleyton Hewitt,Hard,1668.299194084354,2016-01-18
Reilly Opelka,Hard,1667.8410927023372,2024-10-02
Learner Tien,Hard,1666.8902898251597,2024-12-18
Yoshihito Nishioka,Hard,1666.1540365266878,2024-10-02
Guillermo Coria,Hard,1665.8502449954387,2008-07-14
Dominic Stricker,Hard,1664.691494495081,2024-10-21
James Blake,Hard,1663.6442257850392,2013-08-26
Stefan Koubek,Hard,1663.473738343658,2011-03-04
Ricardo Rodriguez,Hard,1661.1384559282142,2021-09-18
Amer Delic,Hard,1659.217061954897,2012-04-06
Yong Kyu Lim,Hard,1657.739010039549,2016-07-15
Stan Wawrinka,Hard,1657.4778196876316,2024-11-04
Jan Lennard Struff,Hard,1657.4359530833888,2024-11-22
Zizou Bergs,Hard,1656.545275936728,2024-11-04
Marin Cilic,Hard,1656.4756632030821,2024-11-04
Jo-Wilfried Tsonga,Hard,1656.1467464485333,2022-05-23
Hady Habib,Hard,1654.928523005649,2024-09-14
Alejandro Tabilo,Hard,1652.216975227431,2024-10-28
Liam Broady,Hard,1651.8529706899126,2024-07-01
Mikael Ymer,Hard,1651.1093823867727,2023-07-03
Robin Haase,Hard,1649.9485430245225,2024-07-29
Matthias Bachinger,Hard,1648.8007836707075,2021-01-05
Marius Copil,Hard,1647.407036746566,2024-02-03
Lucas Pouille,Hard,1647.1890003562876,2024-07-01
Miomir Kecmanovic,Hard,1645.796435769558,2024-11-04
Vasek Pospisil,Hard,1645.2545259058998,2024-08-05
Yevgeny Kafelnikov,Hard,1643.424774372025,2003-10-20
Nuno Borges,Hard,1643.1737261318385,2024-11-04
Fernando Gonzalez,Hard,1643.0755851519598,2012-03-21
Takao Suzuki,Hard,1642.9294294319575,2009-10-05
Sebastian Ofner,Hard,1642.6873767287598,2024-08-26
Gabriel Diallo,Hard,1642.6473924814638,2024-11-20
Altug Celikbilek,Hard,1641.2602752483788,2024-02-02
Ivan Ljubicic,Hard,1640.8511469784821,2012-04-15
Jared Donaldson,Hard,1640.8464717473744,2019-03-04
Michael Llodra,Hard,1640.1533661393908,2014-08-25
Matthew Ebden,Hard,1639.459359810814,2024-07-29
Nicolas Almagro,Hard,1639.175645675938,2018-07-23
Yosuke Watanuki,Hard,1638.9388511075617,2024-10-02
Darian King,Hard,1638.164440554733,2024-09-14
Roberto Carballes Baena,Hard,1636.5174505717675,2024-11-04
Kamil Majchrzak,Hard,1633.8296490364369,2024-09-13
Zsombor Piros,Hard,1633.4907451633724,2024-09-13
Jiri Vesely,Hard,1632.789658532968,2024-01-15
Edouard Roger-Vasselin,Hard,1632.5512565945673,2016-06-27
Bernard Tomic,Hard,1631.9076952143114,2021-02-08
Scott Draper,Hard,1631.0779450526122,2005-06-20
Juan Manuel Cerundolo,Hard,1631.0728076546939,2024-02-26
Alexander Shevchenko,Hard,1630.514337272871,2024-11-04
Alexander Bublik,Hard,1629.782632218625,2024-10-28
John Millman,Hard,1629.6364072437327,2023-01-16
Jose De Armas,Hard,1628.744189295452,2010-09-17
Nicolas Mahut,Hard,1628.7116951118246,2021-02-02
Kyle Edmund,Hard,1628.5573662576978,2023-05-08
Tommy Robredo,Hard,1628.3297621962818,2022-04-18
Adrian Mannarino,Hard,1628.2861829805818,2024-11-04
Olivier Rochus,Hard,1627.832645729218,2013-06-24
Uladzimir Ignatik,Hard,1624.6995630052372,2015-09-18
Mackenzie Mcdonald,Hard,1624.3424859067957,2024-09-13
Ilya Ivashka,Hard,1623.658547618076,2023-08-28
Dudi Sela,Hard,1623.1692262799943,2019-09-16
Mohammad Ghareeb,Hard,1623.098120592474,2017-02-03
Cristian Garin,Hard,1622.930345849649,2024-09-15
Ivan Sergeyev,Hard,1622.4903511631628,2010-03-05
Hee Seok Chung,Hard,1622.0048424427519,2006-02-10
Frederico Gil,Hard,1621.7881860044,2013-04-05
Wayne Black,Hard,1621.3440311716386,2005-09-23
Daniel Brands,Hard,1619.5773168296541,2019-02-04
Franco Squillari,Hard,1619.0506507903037,2004-09-13
Christopher Rungkat,Hard,1618.7167236745745,2023-02-04
Greg Rusedski,Hard,1618.287263156812,2006-09-22
Nicolas Jarry,Hard,1617.8637423661628,2024-10-28
Gaston Etlis,Hard,1615.8178742195919,2003-09-08
Thomas Johansson,Hard,1615.3526088465774,2009-03-06
Ryan Russell,Hard,1615.0521916786417,2007-04-06
Thiago Seyboth Wild,Hard,1614.4920224325583,2024-10-21
Horacio Zeballos,Hard,1613.8855700544736,2018-09-14
Luka Gregorc,Hard,1613.5383260117972,2010-03-05
Karol Kucera,Hard,1613.0229143285578,2005-12-02
Christopher Eubanks,Hard,1612.609350678319,2024-08-26
Marsel Ilhan,Hard,1611.6810247615686,2021-01-05
Jerome Golmard,Hard,1611.631231866732,2004-09-13
Wayne Arthurs,Hard,1610.7181179092088,2007-06-25
Filip Krajinovic,Hard,1609.6501204987,2023-05-29
Juncheng Shang,Hard,1609.3023622139401,2024-12-18
Jack Sock,Hard,1609.1126052359825,2023-04-03
Daniel Garza,Hard,1608.156934788982,2015-03-06
Sjeng Schalken,Hard,1608.0411069043564,2005-07-18
Borna Coric,Hard,1606.8785429508166,2024-10-14
Soon Woo Kwon,Hard,1603.6098567305703,2024-09-13
Luca Van Assche,Hard,1603.0395015902936,2024-12-18
Marton Fucsovics,Hard,1602.0787644670213,2024-11-04
Liang Chi Huang,Hard,1601.9025267541233,2016-07-15
Guido Pella,Hard,1601.6256973067411,2023-08-28
Younes El Aynaoui,Hard,1601.6016790856343,2010-01-04
Philipp Kohlschreiber,Hard,1601.2080844844002,2022-04-25
Aslan Karatsev,Hard,1600.2137640547269,2024-10-14
Lorenzo Sonego,Hard,1600.116932079537,2024-11-04
Magnus Larsson,Hard,1600.0521548715994,2003-02-24
Max Purcell,Hard,1599.273240862519,2024-08-26
Chris Guccione,Hard,1598.546413670025,2014-06-16
John Isner,Hard,1597.4826697507926,2023-08-28
David Souto,Hard,1596.8615592280046,2018-04-07
Tung Lin Wu,Hard,1596.605208913729,2024-09-14
Steve Darcis,Hard,1596.5433097433404,2020-01-06
Michael Russell,Hard,1596.305952529561,2015-01-19
Jonas Forejtek,Hard,1595.8682397174423,2020-11-09
Nam Hoang Ly,Hard,1594.9907549200825,2024-02-02
Philipp Petzschner,Hard,1594.964635832494,2014-09-22
Ivo Minar,Hard,1594.8488730223244,2012-09-14
Wing Luen Wong,Hard,1594.5101995439934,2007-02-09
Arnaud Clement,Hard,1594.1237735187055,2012-05-27
Bohdan Ulihrach,Hard,1593.9051145090025,2007-06-25
Bjorn Phau,Hard,1593.623018834927,2014-02-10
Carlos Moya,Hard,1593.3633937964757,2010-05-09
Jan Hernych,Hard,1593.3107285167396,2016-06-20
Marc Gicquel,Hard,1593.3035979198391,2014-02-03
Alex Bolt,Hard,1592.9755830381782,2024-07-15
Jarkko Nieminen,Hard,1592.8347500613465,2016-07-15
Mattia Bellucci,Hard,1592.2521962975613,2024-10-02
Matthew Barton,Hard,1591.517425398915,2017-01-09
Radu Albot,Hard,1591.2051290337815,2024-08-26
Quentin Halys,Hard,1590.484226188086,2024-11-04
Harshana Godamanna,Hard,1590.4310652569634,2016-03-04
Dusan Lajovic,Hard,1590.0605762153828,2024-11-04
Guillaume Rufin,Hard,1590.055800098827,2013-08-26
Dominic Thiem,Hard,1590.0015152406904,2024-10-21
Thomas Enqvist,Hard,1589.4070693824835,2005-10-24
Tommy Haas,Hard,1589.2966275971994,2017-07-31
Janko Tipsarevic,Hard,1589.2436344700388,2019-10-14
Gonzalo Escobar,Hard,1588.625956511255,2024-09-14
Dominik Hrbaty,Hard,1588.4542713967912,2010-02-01
Jimmy Wang,Hard,1587.9138456956796,2015-09-18
Elias Ymer,Hard,1587.838307066153,2024-10-14
Beibit Zhukayev,Hard,1587.6528194296297,2024-10-14
Michael Berrer,Hard,1586.9998728479918,2016-10-17
Oleg Ogorodov,Hard,1586.4688481195142,2003-04-04
Carlos Berlocq,Hard,1586.3654863761542,2019-04-08
Gijs Brouwer,Hard,1586.1546772211625,2024-06-24
Henrique Rocha,Hard,1585.700006400123,2024-09-13
Evgeny Korolev,Hard,1585.6981817982137,2013-07-15
Fernando Meligeni,Hard,1585.5766073513319,2003-04-21
Magnus Norman,Hard,1585.4848266397473,2003-09-22
Alexey Kedryuk,Hard,1585.3533589285933,2009-07-10
Nicolas Lapentti,Hard,1585.3225989578477,2010-05-24
Martin Damm,Hard,1584.8629594879633,2024-03-18
Hyung Taik Lee,Hard,1584.6701942347524,2009-07-10
G D Jones,Hard,1584.217981206435,2009-07-10
Daniel Evans,Hard,1583.7137597474464,2024-10-14
Alex Corretja,Hard,1581.8498977015697,2005-04-25
Ryan Harrison,Hard,1581.8339936624764,2021-01-04
Tucker Vorster,Hard,1581.5757875916074,2016-07-15
Aljaz Bedene,Hard,1581.2541614739096,2022-09-16
Jirat Navasirisomboon,Hard,1580.9647344905552,2020-03-06
Lloyd Harris,Hard,1580.5030493209322,2024-07-01
Hicham Arazi,Hard,1579.77830857013,2005-04-04
Kenneth Carlsen,Hard,1579.5681826960022,2007-10-07
Martin Klizan,Hard,1579.3501802015567,2020-11-09
Ryan Sweeting,Hard,1578.9589852590686,2013-02-11
Frederik Nielsen,Hard,1578.9401295148743,2020-03-06
Joao Sousa,Hard,1576.5036767029815,2024-04-01
Somdev Devvarman,Hard,1576.4344022019554,2016-01-04
Yu Hsiou Hsu,Hard,1576.289058882713,2024-02-03
Austin Krajicek,Hard,1575.707590825193,2017-07-17
Francisco Comesana,Hard,1575.5342934083214,2024-08-26
Benjamin Lock,Hard,1575.5123408551021,2024-02-03
Wesley Moodie,Hard,1575.1275900063536,2007-10-01
Jason Kubler,Hard,1574.6654583884683,2024-01-15
Cedrik Marcel Stebe,Hard,1574.4830115352622,2022-02-07
Christopher Diaz Figueroa,Hard,1574.2420707412145,2018-02-03
Paul Goldstein,Hard,1574.2146257487018,2007-08-27
Andrey Kuznetsov,Hard,1573.4579515228238,2023-08-21
Richard Krajicek,Hard,1573.162302429143,2003-06-16
Nicolas Thomann,Hard,1572.5350881458958,2006-10-23
Todd Widom,Hard,1571.9393655624926,2009-03-12
Sergei Bubka,Hard,1571.3948065712152,2012-09-14
Rajeev Ram,Hard,1570.3277569295703,2017-07-17
Ernests Gulbis,Hard,1570.053145936589,2023-02-04
Albano Olivetti,Hard,1569.576203913455,2016-06-27
Simon Greul,Hard,1567.7090627212963,2011-04-18
Alexis Galarneau,Hard,1567.563835861247,2023-09-16
Yen Hsun Lu,Hard,1567.5341687573411,2021-07-24
Philip Henning,Hard,1567.3770397678259,2024-09-14
Alibek Kachmazov,Hard,1567.2476473652057,2024-09-18
Michal Tabara,Hard,1567.1983221980834,2008-05-18
Igor Andreev,Hard,1567.0163368631513,2013-06-24
Mikhail Youzhny,Hard,1566.864072642298,2018-09-17
Francisco Clavet,Hard,1566.8035685438253,2003-07-14
Leonardo Mayer,Hard,1566.7679333956794,2021-03-08
Corentin Moutet,Hard,1566.7675974758545,2024-11-04
Solon Peppas,Hard,1565.8501212929193,2003-09-19
Blaise Bicknell,Hard,1565.8495468994906,2024-02-03
Franko Skugor,Hard,1565.5833510812888,2019-02-11
Ben Qiang Zhu,Hard,1565.4033020673617,2004-09-27
Izak Van Der Merwe,Hard,1565.2456015098467,2012-09-14
Santiago Gonzalez,Hard,1564.9974144884025,2012-02-27
Marcel Felder,Hard,1564.8021370040733,2013-04-05
Tobias Kamke,Hard,1564.7996331137285,2019-08-26
Kepler Orellana,Hard,1564.5626929392768,2004-07-16
Mariano Sanchez,Hard,1563.6105305182837,2000-07-21
Daniel Altmaier,Hard,1563.3541496792377,2024-11-22
James Auckland,Hard,1563.0250271779719,2006-09-25
Otto Virtanen,Hard,1562.755125587556,2024-10-14
Zhizhen Zhang,Hard,1562.097291136503,2024-10-28
Toshihide Matsui,Hard,1561.9228143753357,2007-09-24
Anton Tsymbalov,Hard,1561.5177110261723,2006-09-22
Harold Mayot,Hard,1561.4833829454424,2024-11-04
Jae Sung An,Hard,1561.3725645151796,2008-02-08
Ricardo Ojeda Lara,Hard,1561.337858627506,2018-04-30
Martijn Van Haasteren,Hard,1561.123710553145,2011-07-08
Ramon Delgado,Hard,1560.9508458136122,2010-06-21
Iztok Bozic,Hard,1560.8383889761305,2002-07-12
Guillermo Garcia Lopez,Hard,1560.7358813528285,2019-08-26
Marco Osorio,Hard,1560.343450059573,2000-04-07
Christian Harrison,Hard,1560.3195039537277,2022-06-27
Manuel Sanchez,Hard,1560.304617571766,2020-03-06
Diego Schwartzman,Hard,1560.2765355298202,2024-08-26
Cezar Cretu,Hard,1559.9623703812645,2024-09-13
Todd Martin,Hard,1559.4956708519667,2004-08-30
Cedric Pioline,Hard,1559.1248303396628,2002-10-21
Orest Tereshchuk,Hard,1559.1076055664403,2006-04-07
John Doran,Hard,1559.075231852883,2003-07-11
Elmer Moller,Hard,1558.8539381976393,2024-09-14
Alexander Bury,Hard,1558.404429091366,2012-09-14
John Bryan Decasa Otico,Hard,1558.404429091366,2019-04-05
Martin Vilarrubi,Hard,1558.3471317442563,2007-02-09
Nicolai Budkov Kjaer,Hard,1557.959042032268,2024-09-13
Xavier Malisse,Hard,1557.9414393316792,2013-08-26
Guido Andreozzi,Hard,1557.9068609166197,2024-07-22
Jesse Levine,Hard,1557.7407644840669,2013-08-05
Donald Young,Hard,1557.7281969702708,2021-01-04
Romano Tatuhey,Hard,1557.0850775240826,2009-07-10
Carlos Palencia,Hard,1557.0678494786396,2006-09-22
Peter Gojowczyk,Hard,1556.9651804356208,2022-08-29
Conor Niland,Hard,1556.6310133431778,2012-04-06
Alexandre Muller,Hard,1555.9265930872052,2024-11-04
Olaf Pieczkowski,Hard,1555.7703728459721,2022-09-16
Marinko Matosevic,Hard,1555.3112952582887,2015-08-03
Paolo Lorenzi,Hard,1555.2866324087865,2021-07-12
Bjorn Fratangelo,Hard,1555.1115263381264,2023-07-31
Stefano Travaglia,Hard,1555.0854151551805,2023-08-28
Alex Bogomolov Jr,Hard,1554.2009573433338,2014-04-07
Hyun Joon Kim,Hard,1554.1847033012152,2011-03-04
Dragos Dima,Hard,1554.1591317384882,2019-04-05
Suwandi Suwandi,Hard,1554.0466967630516,2006-09-22
Michael Brown B395,Hard,1553.8638588839235,2004-04-09
Daniel Alejandro Lopez Cassaccia,Hard,1553.766267433832,2012-02-10
Boris Pashanski,Hard,1553.671368204487,2013-02-01
Jonathan Erlich,Hard,1553.6402154809512,2003-09-22
Patrick Kypson,Hard,1553.5556465348486,2024-04-01
Robby Ginepri,Hard,1553.4017767565038,2014-08-17
Matwe Middelkoop,Hard,1553.3346500789658,2023-02-04
Alexander Ritschard,Hard,1552.8510988867497,2024-04-01
Daniel King Turner,Hard,1552.4618166931236,2013-04-05
Jerome Kym,Hard,1552.298780183463,2024-10-21
Thomaz Bellucci,Hard,1551.9017021888208,2023-02-20
Mehdi Tahiri,Hard,1551.5191498428087,2006-09-22
Jared Palmer,Hard,1551.4241416071081,2000-11-06
Jurij Rodionov,Hard,1551.4154747574394,2024-09-13
Danai Udomchoke,Hard,1550.7721402061086,2015-03-06
West Nott,Hard,1550.407764262968,2011-07-08
Yuki Bhambri,Hard,1549.9701010633207,2023-02-03
Fabrice Santoro,Hard,1549.9407095358797,2010-01-18
Roberto Marcora,Hard,1549.707465579572,2021-10-04
Sebastien De Chaunac,Hard,1549.547854329931,2009-09-21
Mark Merklein,Hard,1549.47686448236,2004-02-06
Kyu Tae Im,Hard,1549.1418721194918,2011-07-08
Nicolas Kicker,Hard,1548.7722436143938,2022-02-21
Andreas Seppi,Hard,1548.1482762148987,2022-06-06
Jonathan Chu,Hard,1548.0915498099391,2012-04-06
Miguel Gallardo Valles,Hard,1548.064293699065,2014-04-04
Dawid Olejniczak,Hard,1548.0451130949132,2008-06-23
Dustin Brown,Hard,1547.7241391224109,2021-06-07
Vladimir Ivanov,Hard,1547.7181687646485,2021-09-17
Illya Marchenko,Hard,1547.505034751434,2023-08-21
Markus Eriksson,Hard,1547.2759775867412,2019-09-13
Michal Mertinak,Hard,1547.2221719475597,2008-06-09
Thiemo De Bakker,Hard,1547.206725338106,2019-06-10
Miguel Angel Reyes Varela,Hard,1547.1128368379927,2014-09-12
Yasutaka Uchiyama,Hard,1546.9400101863214,2024-09-18
Mark Nielsen,Hard,1546.81323895321,2008-04-11
Marc Lopez,Hard,1546.4930969295447,2016-09-16
Hugo Gaston,Hard,1546.4450705329934,2024-11-04
Treat Conrad Huey,Hard,1546.4447228662236,2015-03-06
Aqeel Khan,Hard,1546.0591118093014,2024-09-14
Marko Tkalec,Hard,1545.2263132067264,2008-07-18
Jurabek Karimov,Hard,1545.0011468915216,2019-09-13
Egor Gerasimov,Hard,1544.2956066971346,2024-10-02
Dimitar Kutrovsky,Hard,1544.2182241848686,2015-09-18
Coleman Wong,Hard,1544.1809338005496,2024-10-14
Leandro Riedi,Hard,1544.1719410214282,2024-07-15
Alejandro Falla,Hard,1544.0924550485786,2017-02-06
August Holmgren,Hard,1543.9963235293687,2024-09-14
Sebo Kiss,Hard,1543.8089456728364,2011-09-16
Filip Polasek,Hard,1543.800341999196,2008-09-19
Thomas Yaka Kofi Setodji,Hard,1543.5316093966255,2024-09-14
Dimitri Mazur,Hard,1543.2157006560033,2004-04-09
Nicolas Alvarez,Hard,1542.9760078260747,2022-09-17
Richard Gasquet,Hard,1542.942721695171,2024-11-04
Dmitry Tursunov,Hard,1542.542877662151,2017-08-28
Demetris Azoides,Hard,1541.8203879075336,2024-09-14
Kalle Flygt,Hard,1541.535310596496,2001-07-09
Mathieu Rodrigues,Hard,1541.5261138071382,2011-09-19
Colin Obrien,Hard,1540.6643567116023,2013-04-05
Andrea Stoppini,Hard,1540.462101281831,2009-02-09
Nicolas Massu,Hard,1540.1133007334627,2013-02-04
Jan Mertl,Hard,1540.1013309143184,2016-07-18
Kacper Zuk,Hard,1539.9548406975077,2023-01-02
Davide Sanguinetti,Hard,1539.848904686043,2007-09-24
Simon Larose,Hard,1539.8425823819998,2004-09-24
Jerome Haehnel,Hard,1539.6301171767402,2009-10-26
Tobias Clemens,Hard,1538.8990137916114,2006-10-23
Kasidit Samrej,Hard,1538.7522522547983,2023-02-03
Devin Mullings,Hard,1538.6324094264594,2009-07-10
Amir Hadad,Hard,1538.5055410246484,2005-09-12
Andrew Whittington,Hard,1538.4626349021844,2017-07-03
Robert Strombachs,Hard,1538.0634594109815,2024-02-02
Paradorn Srichaphan,Hard,1537.8710412813882,2007-03-19
Colin Fleming,Hard,1537.675173416745,2011-09-16
Carlos Taberner,Hard,1537.4443329624182,2024-04-15
Andrea Vavassori,Hard,1537.4291188704217,2024-07-29
Gilles Muller,Hard,1537.0848640051956,2018-08-27
Simon Stadler,Hard,1536.9031430619837,2011-01-17
Patrik Rosenholm,Hard,1536.2858675795121,2017-02-03
